uploaderId,type,id,dl_status
@dozle,videos,1137BIJ4Xmw,done
@dozle,videos,uecoBBqXd_M,done
@dozle,videos,X4-9Ri8-OwI,done
@dozle,videos,PW8Uw1T1Ulc,done
@dozle,videos,PRQ4MbHSqZE,done
@dozle,videos,FZ5RSRFT1T8,done
@dozle,videos,rkBrWtgy26Y,done
@dozle,videos,ViNMBPTxylc,done
@dozle,videos,JYh77KYSe_o,done
@dozle,videos,cmI61X0WeeI,done
@dozle,videos,s5pMVUJGVac,done
@dozle,videos,bzCmLyiwsTM,done
@dozle,videos,ob8E3odQRwc,done
@dozle,videos,yWjcpYxh2qw,done
@dozle,videos,C01uPg8HlcU,done
@dozle,videos,is0vjGgg1pA,done
@dozle,videos,Rd84KLL1NQw,done
@dozle,videos,fFnm8I6Dbz0,done
@dozle,videos,6QcarI1WnCk,done
@dozle,videos,YcDYisrQA3c,done
@dozle,videos,rZBBUSAB9jU,done
@dozle,videos,G1DX-KDnZGs,done
@dozle,videos,iov6h4PoScE,done
@dozle,videos,P0I5iQINhaI,done
@dozle,videos,XtQSvzrdjN4,done
@dozle,videos,rK1JGndMFTk,done
@dozle,videos,ccRN-cJhWpQ,done
@dozle,videos,2_jWFdzneqI,done
@dozle,videos,C3dNN9gdows,done
@dozle,videos,GNmMUn2DSmw,done
@dozle,videos,-DC6x1SmonI,done
@dozle,videos,7Tvq-Gikrgk,done
@dozle,videos,x9Mk5eGX9wQ,done
@dozle,videos,Z6Y9tJyMFNY,done
@dozle,videos,-WiDYt23ogs,done
@dozle,videos,b64cZf8TPgU,done
@dozle,videos,thwuLIon_zI,done
@dozle,videos,3D-g1bOstvk,done
@dozle,videos,Oy47fEa6pFE,done
@dozle,videos,-3QGmgRqB5c,done
@dozle,videos,l0wvjVy2wWQ,done
@dozle,videos,yWVVbYNBmeo,done
@dozle,videos,nGgLA1XuOXI,done
@dozle,videos,F74H6XnaVfg,done
@dozle,videos,7HIpBxU2eX4,done
@dozle,videos,6G3zwXewQ_g,done
@dozle,videos,3qMi9vIHsLc,done
@dozle,videos,cqAnwNq52Rw,done
@dozle,videos,mAKTt2zJnSw,done
@dozle,videos,KiSBC9FO_ac,done
@dozle,videos,e2D-cTXn8vc,done
@dozle,videos,JPJQpyAEhGU,done
@dozle,videos,iYPhZtp_3Pc,done
@dozle,videos,CwFWGcqEZKQ,done
@dozle,videos,6bQDyg1W-es,done
@dozle,videos,waBpB8wJkGU,done
@dozle,videos,e-42T_LDnSQ,done
@dozle,videos,oNGZJjnHXRQ,done
@dozle,videos,C3AgKcUuimg,done
@dozle,videos,VqRgQw8E6kc,done
@dozle,videos,IHoyYCf9vh4,done
@dozle,videos,BWymKw1jqoQ,done
@dozle,videos,oyBicrRopJI,done
@dozle,videos,PZnT8KoHI8o,done
@dozle,videos,UJgDAQ0iLms,done
@dozle,videos,dITc53BiyWs,done
@dozle,videos,t9zwg2qgkPk,done
@dozle,videos,EHsVG0rXejA,done
@dozle,videos,4TD-kOmL8sU,done
@dozle,videos,KjImwJzopPU,done
@dozle,videos,j7Tp_Fs2CkM,done
@dozle,videos,wRgrqDaUFyk,done
@dozle,videos,wowElpCLjaw,done
@dozle,videos,tgasJx5waqo,done
@dozle,videos,IIAJgPUPANY,done
@dozle,videos,l0URBF8xDtE,done
@dozle,videos,OYkSEdHJa98,done
@dozle,videos,nXjdz5Uo9o0,done
@dozle,videos,d5rD-Id5lG0,done
@dozle,videos,s24QNGkJiDk,done
@dozle,videos,SUJNSCasoYg,done
@dozle,videos,JFCWIRhqiqg,done
@dozle,videos,hIohCwRKMcM,done
@dozle,videos,Vgb_4N3srGU,done
@dozle,videos,SPuonuSB_qI,done
@dozle,videos,wum11NiYlM0,done
@dozle,videos,Wxz4U0EnIe4,done
@dozle,videos,LLFfW7il3rg,done
@dozle,videos,aXIjWmvyiqA,done
@dozle,videos,CQph3rmS-jQ,done
@dozle,videos,IzeW-nX2uFQ,done
@dozle,videos,iNso5_O5usg,done
@dozle,videos,qzvTpsquCXU,done
@dozle,videos,9taljw017p4,done
@dozle,videos,ecuEHKzn-UQ,done
@dozle,videos,eGAm1s-5A8o,done
@dozle,videos,1HNlyCLmUmM,done
@dozle,videos,_yrshmvYg-I,done
@dozle,videos,5NWarAAM1-A,done
@dozle,videos,6eOcr6c7NX8,done
@dozle,videos,dJ84OBqq-vA,done
@dozle,videos,tw60QyNEs1w,done
@dozle,videos,RindSmLlxhU,done
@dozle,videos,FJ9TnwkaegU,done
@dozle,videos,fN78h8j7ZzI,done
@dozle,videos,NAJAAn6cCsU,done
@dozle,videos,j4NjNBZMhPw,done
@dozle,videos,vxwbB0LquDQ,done
@dozle,videos,YZXp_IiZ0uQ,done
@dozle,videos,yRjhL-wb2r4,done
@dozle,videos,aJcl9CXYlSE,done
@dozle,videos,yhppTWLGwAc,done
@dozle,videos,Fr84duR1O60,done
@dozle,videos,2bFcSl2quTQ,done
@dozle,videos,2tpmxrPZflM,done
@dozle,videos,-0BBpGbm6X8,done
@dozle,videos,W81pHvJCr9g,done
@dozle,videos,jgsvbngkK2E,done
@dozle,videos,hq4Lt25bkSk,done
@dozle,videos,-jI6IJH710s,done
@dozle,videos,i2cZVh29bTw,done
@dozle,videos,mplq8NSLWsk,done
@dozle,videos,WCXEM2xsp-k,done
@dozle,videos,A5B7Q10AYCQ,done
@dozle,videos,LQ15zHzQ7gQ,done
@dozle,videos,KDYnBPYKwQ0,done
@dozle,videos,0WtsZz3Ca1Y,done
@dozle,videos,6Sq8nnSxNSs,done
@dozle,videos,WI8UqKNIKhY,done
@dozle,videos,56RSC_-s6EQ,done
@dozle,videos,YfTgLaapDKU,done
@dozle,videos,jfKdavwZlxE,done
@dozle,videos,8RuaSz4Rpxs,done
@dozle,videos,IWhvZ5JJ4IM,done
@dozle,videos,_pislVW-_AI,done
@dozle,videos,ipTFSmkHqpg,done
@dozle,videos,FqyYbLJq9Wk,done
@dozle,videos,xrQg_uCnGv4,done
@dozle,videos,dPGlPgQPopQ,done
@dozle,videos,uz_DMXwhobc,done
@dozle,videos,kbRq6ZQDEKM,done
@dozle,videos,m6LidOOS52s,done
@dozle,videos,bQurBF_rNQk,done
@dozle,videos,0sJyg75_JjI,done
@dozle,videos,8s-Sg651oks,done
@dozle,videos,U31qOuvHLKo,done
@dozle,videos,T_9WHMRVwxU,done
@dozle,videos,gxkznFzsZLM,done
@dozle,videos,ZbY4B0a8u70,done
@dozle,videos,LzsiFKgtHNg,done
@dozle,videos,Vi2pscR5uv8,done
@dozle,videos,3PttB1jQEnU,done
@dozle,videos,XXo3YKUoweU,done
@dozle,videos,Exylv4lQnds,done
@dozle,videos,WJtecvu_7iA,done
@dozle,videos,jxLmrn-RsU0,done
@dozle,videos,Jguf0f0YqKE,done
@dozle,videos,FPiGF2567mI,done
@dozle,videos,mUE3cada5Ss,done
@dozle,videos,OInhKOaxB-0,done
@dozle,videos,mA8K1Cykwl8,done
@dozle,videos,oZygYAsMlDI,done
@dozle,videos,i3CXnPOVUsY,done
@dozle,videos,di0Qksud364,done
@dozle,videos,fBnsOb-a-u4,done
@dozle,videos,Hc6AFLvyqvo,done
@dozle,videos,qCgkYtE0KxI,done
@dozle,videos,LAejbCKCVDo,done
@dozle,videos,9IMNrEXcUbg,done
@dozle,videos,HP4uvl8xTTI,done
@dozle,videos,wbLUhohfIxM,done
@dozle,videos,6jySZrDH0T4,done
@dozle,videos,0y6a2lf93IE,done
@dozle,videos,Dhiw7vgeVv8,done
@dozle,videos,clE1W57GylE,done
@dozle,videos,cPFkraJ06Nk,done
@dozle,videos,QwBXbTBpdL0,done
@dozle,videos,X4CF_2uNsGE,done
@dozle,videos,trxt3yDnBtc,done
@dozle,videos,uKI-jAatf50,done
@dozle,videos,ZtlGgAOIIdk,done
@dozle,videos,7qZFZiaCJpw,done
@dozle,videos,bBYPH9Y0miE,done
@dozle,videos,aNPODlvXNYA,done
@dozle,videos,UYi_nvNzR84,done
@dozle,videos,ZNu_2-qXyXs,done
@dozle,videos,U0e1eBPJEJU,done
@dozle,videos,NR2yPueJe_4,done
@dozle,videos,YNT0vF7Cv5s,done
@dozle,videos,osaZ-E2Tiyo,done
@dozle,videos,mC7yWi-QA3A,done
@dozle,videos,6swS5TPj3V4,done
@dozle,videos,UYaJtQVW8iw,done
@dozle,videos,HXZiaRLxSpk,done
@dozle,videos,IXoOMyk25Zg,done
@dozle,videos,qBLsuJNk1D0,done
@dozle,videos,OExwyk76l_k,done
@dozle,videos,-dHVno2ULM0,done
@dozle,videos,T1b37pcsvjI,done
@dozle,videos,I2Y8FwJ53yM,done
@dozle,videos,lEz6K36SzUI,done
@dozle,videos,nbj5-C2YLaA,done
@dozle,videos,6aFMHt1eFzQ,done
@dozle,videos,jte2WefaH-Y,done
@dozle,videos,-uwFIltl5fE,done
@dozle,videos,IL2qyvgSxX8,done
@dozle,videos,vp8PfsJuumA,done
@dozle,videos,ZuXZxIT9unI,done
@dozle,videos,0pXYc7DYmWk,done
@dozle,videos,Uu9B8SATNEM,done
@dozle,videos,PsaS-kt4e74,done
@dozle,videos,DozdnyR5570,done
@dozle,videos,Ehhpn9c2mWs,done
@dozle,videos,byjO4vXV5Zw,done
@dozle,videos,PvWmrMJGIRc,done
@dozle,videos,B6WHYXuGHW8,done
@dozle,videos,Kk41ubORR6Y,done
@dozle,videos,kownneY0D58,done
@dozle,videos,l_D9dKzVjcI,done
@dozle,videos,_C_eWDt2m4Q,done
@dozle,videos,lmEGdDcHkvU,done
@dozle,videos,SZ9puTSVekk,done
@dozle,videos,etPEmza3zMg,done
@dozle,videos,-DNmPAjoj70,done
@dozle,videos,eQ-n8jqYFbU,done
@dozle,videos,GMRT5TulbcQ,done
@dozle,videos,p70Co4EWtaQ,done
@dozle,videos,uQ9MXtCMcwM,done
@dozle,videos,vjaDN2K3ae8,done
@dozle,videos,9pmBP5dK-7c,done
@dozle,videos,yb3fYQhsdIQ,done
@dozle,videos,U0Cd4JREF1M,done
@dozle,videos,V4coyJyxoUU,done
@dozle,videos,mVKkAxWn5zA,done
@dozle,videos,NNJQmpcP5mM,done
@dozle,videos,pjMecyYEqZ0,done
@dozle,videos,7ocLYzww96M,done
@dozle,videos,drrKTx5aSjk,done
@dozle,videos,I-rNLDC89uo,done
@dozle,videos,ElDu7Diktik,done
@dozle,videos,nyupvQJIZ4A,done
@dozle,videos,UFJwZnmM78s,done
@dozle,videos,I8dYlV2VPSQ,done
@dozle,videos,8DJ2ZtYjyJA,done
@dozle,videos,5pt5lv_uY2E,done
@dozle,videos,y7CVa_XD-BM,done
@dozle,videos,upoJn_1U6fE,done
@dozle,videos,544c62Ih-Zc,done
@dozle,videos,mpeLaz0OlA0,done
@dozle,videos,fzP0CwrngNU,done
@dozle,videos,5aBk0WS1wME,done
@dozle,videos,WIdw5_fBJJs,done
@dozle,videos,d7daeZwp_FQ,done
@dozle,videos,uze8fVJ9pXs,done
@dozle,videos,MDl6G5pVKHY,done
@dozle,videos,BjnnBrxO0_E,done
@dozle,videos,5C4s1INnyWs,done
@dozle,videos,ksnYX88biwQ,done
@dozle,videos,PAPodFQh4xQ,done
@dozle,videos,lj0T7Ie1SCs,done
@dozle,videos,dwB0cPRnbK4,done
@dozle,videos,WIIGd3kBPdg,done
@dozle,videos,DB0VSvrB3Vg,done
@dozle,videos,yKR8-6vqJXo,done
@dozle,videos,OMj11ZsOYY4,done
@dozle,videos,n4LVXjMQfxg,done
@dozle,videos,R1Nki2gb5kM,done
@dozle,videos,ixmlxyfn5d4,done
@dozle,videos,zaqiWjYUI3s,done
@dozle,videos,WJL3F8wuIII,done
@dozle,videos,RvrI5KgdoIg,done
@dozle,videos,eCfIc0AcS1s,done
@dozle,videos,EHq3KiGticw,done
@dozle,videos,zAJmOJ2s6pE,done
@dozle,videos,_ypk2NF_mcs,done
@dozle,videos,jy1fax1bHwo,done
@dozle,videos,vf0BHGSGFT4,done
@dozle,videos,3BxlxTvov0Q,done
@dozle,videos,CvhPrTmMkDQ,done
@dozle,videos,2yjarwjza3I,done
@dozle,videos,DOVuFo6BgCE,done
@dozle,videos,5PXyqdjTMzY,done
@dozle,videos,UqlVGmc_iSw,done
@dozle,videos,ozsfkT0SRSQ,done
@dozle,videos,v4_NvRxkcaM,done
@dozle,videos,KqSulUmhHIM,done
@dozle,videos,4AQiRgLAGIs,done
@dozle,videos,oDxdUgY0vhc,done
@dozle,videos,gsrxL_8LD_s,done
@dozle,videos,4JsqLT9qnls,done
@dozle,videos,zR8vKFb-d8g,done
@dozle,videos,_2Err_3bmF8,done
@dozle,videos,Es490TL1lO8,done
@dozle,videos,ppxDSMj5SPo,done
@dozle,videos,buNQPf9SEU0,done
@dozle,videos,exRPQpsCbdw,done
@dozle,videos,lQZ4WtavxrI,done
@dozle,videos,688xkR48dpU,done
@dozle,videos,D34JWfovQJo,done
@dozle,videos,3VQSV5z6ars,done
@dozle,videos,LkwNkQKkRos,done
@dozle,videos,MHzX8WxJWzo,done
@dozle,videos,ujTajobzFZw,done
@dozle,videos,aBYKFVeoO4o,done
@dozle,videos,EIy8hLoLRVA,done
@dozle,videos,CYsTCVJ78gc,done
@dozle,videos,9q1ElyAXLwc,done
@dozle,videos,uy3f_tOluDI,done
@dozle,videos,pWR0sge8m0s,done
@dozle,videos,TLnZCItKqm0,done
@dozle,videos,cWSuptR7i9I,done
@dozle,videos,0ZwLiz9jg7w,done
@dozle,videos,QGfYSn3WA44,done
@dozle,videos,dO3epJL54jA,done
@dozle,videos,yL_CrlCwkZ8,done
@dozle,videos,x4Dmc0sXW9w,done
@dozle,videos,bgPuXMqpHFQ,done
@dozle,videos,X_ccAxNorwE,done
@dozle,videos,2UjftM9JVZc,done
@dozle,videos,HhOo9v1uMtQ,done
@dozle,videos,__wbuSfQxzk,done
@dozle,videos,wEhB3rShEAE,done
@dozle,videos,HCk8POpqwu0,done
@dozle,videos,2M_FwrvUlKo,done
@dozle,videos,CrGv_eeqmOg,done
@dozle,videos,qGQMClTo7u0,done
@dozle,videos,Cj5Nm835WmQ,done
@dozle,videos,OKkJXKebMdI,done
@dozle,videos,WLv9CDY4BvQ,done
@dozle,videos,Ae0WBlMxgUE,done
@dozle,videos,BV8viD7WJPo,done
@dozle,videos,HxPX902M1Bw,done
@dozle,videos,A6qEJW-rBvY,done
@dozle,videos,q__NyDnXL58,done
@dozle,videos,6kyl3U1lIhA,done
@dozle,videos,LutPkmk4in0,done
@dozle,videos,I7R5sxYx0SI,done
@dozle,videos,DZcY-fJcMlc,done
@dozle,videos,MvDuvis7rWU,done
@dozle,videos,ia325ch6ba0,done
@dozle,videos,AoIh-Cucqo4,done
@dozle,videos,6myV8txfdF4,done
@dozle,videos,zsb7g8pafBI,done
@dozle,videos,zV_kZW5vcf4,done
@dozle,videos,KnVOrKA9CQY,done
@dozle,videos,85qj6CP7lqM,done
@dozle,videos,aBprllxbHRs,done
@dozle,videos,29B_H7vEZy4,done
@dozle,videos,r0ahQx95-_w,done
@dozle,videos,fVkGuJh8POk,done
@dozle,videos,KrnZbT5zMvo,done
@dozle,videos,QrLd8QyBXJM,done
@dozle,videos,BZEBj5DcpqE,done
@dozle,videos,uII0FgICHF8,done
@dozle,videos,nQEM5VM1Dzg,done
@dozle,videos,QmG0h8N74bc,done
@dozle,videos,h3A2lK_MNcI,done
@dozle,videos,PmRHaBXD4JQ,done
@dozle,videos,VMgzatM20cU,done
@dozle,videos,pyGbEuBiy8c,done
@dozle,videos,XogRC7iXuDQ,done
@dozle,videos,VRaF-nD5K14,done
@dozle,videos,rQLPtryx1L4,done
@dozle,videos,MKOtFGUIv_Q,done
@dozle,videos,d1EHVxvmXVE,done
@dozle,videos,hqd8yD4FZTk,done
@dozle,videos,2Danpfvzr-E,done
@dozle,videos,xjtPOIuZ9Gs,done
@dozle,videos,ZnFtIfXlF1c,done
@dozle,videos,vNycdr3M7vw,done
@dozle,videos,r5eL7a7pjss,done
@dozle,videos,kdMNg4TrYSU,done
@dozle,videos,fmJ5yINXWa4,done
@dozle,videos,7ozT-Kax4JI,done
@dozle,videos,XjmWdiVYmUE,done
@dozle,videos,UNAlDEqKCNQ,done
@dozle,videos,EMpDXHaBDjw,done
@dozle,videos,ues2khbZeZ0,done
@dozle,videos,Ulng7786ptk,done
@dozle,videos,h-x0beCst8Q,done
@dozle,videos,bwiRsdQGutg,done
@dozle,videos,4Jdbb7srwbE,done
@dozle,videos,Tlriyx1w8lg,done
@dozle,videos,DjSNZNnb_5s,done
@dozle,videos,j9sq3TefPe8,done
@dozle,videos,NkXavvn1yjA,done
@dozle,videos,3U5SXigXRlA,done
@dozle,videos,Mm0ucQpMaSI,done
@dozle,videos,GRW-dyGvets,done
@dozle,videos,YqzowhiHhyk,done
@dozle,videos,64EhGw8zDgU,done
@dozle,videos,V8ri-yUGoks,done
@dozle,videos,6vdqNX2Mb1c,done
@dozle,videos,oVLQ7MZndug,done
@dozle,videos,Uvvei7iF8Sk,done
@dozle,videos,b8gHDs_Lsgc,done
@dozle,videos,wzo5Zfd5CDs,done
@dozle,videos,AWpADKRSevM,done
@dozle,videos,-nn9HpwYPDE,done
@dozle,videos,vkct4K3ej6A,done
@dozle,videos,arYozJUsLa4,done
@dozle,videos,ND9h_F2nToc,done
@dozle,videos,IjtvGxXavqI,done
@dozle,videos,yQvsGleDChY,done
@dozle,videos,T8AzeSKlIgk,done
@dozle,videos,ZlgtbJF0q0Y,done
@dozle,videos,Dlo-rtY6S7Q,done
@dozle,videos,oHswLcDGHFA,done
@dozle,videos,Iz8mbVe4MtI,done
@dozle,videos,BXADuuAsTd8,done
@dozle,videos,MBOGYebV5vg,done
@dozle,videos,hYSmold_Dy0,done
@dozle,videos,AYnXn_yjBuQ,done
@dozle,videos,rLPIk0Mfnyw,done
@dozle,videos,ql9MEOcrDWE,done
@dozle,videos,43WzvfCX86w,done
@dozle,videos,HXimXD27PkQ,done
@dozle,videos,Gguwid8kDao,done
@dozle,videos,ZMoxAQoNA04,done
@dozle,videos,eQ8RtHX9iUM,done
@dozle,videos,AK0LvlV5oow,done
@dozle,videos,-XzeTfs73Ng,done
@dozle,videos,NTXjlhyrUPA,done
@dozle,videos,wA95fQ9gV9E,done
@dozle,videos,C6qzOKtA3qw,done
@dozle,videos,vkszGeAQ1Xk,done
@dozle,videos,VsmSDpqzWsE,done
@dozle,videos,Qw6RJRUhRAk,done
@dozle,videos,a9-N2SZf0p8,done
@dozle,videos,F0hID-oHPDw,done
@dozle,videos,Of9AyF9b6Jk,done
@dozle,videos,bCVi5l8HV7g,done
@dozle,videos,fmb_T1TPD3g,done
@dozle,videos,xVbkF2I2cWA,done
@dozle,videos,6TMwpM7rv_0,done
@dozle,videos,svS1gZR3YeU,done
@dozle,videos,u_5likEp5VA,done
@dozle,videos,ur-ns6aXGUo,done
@dozle,videos,sRcdYs0QvRA,done
@dozle,videos,--8xtY-tc78,done
@dozle,videos,J9g7Y8SMMZU,done
@dozle,videos,qqZsc5-H_QE,done
@dozle,videos,5Bfh5VYCE8k,done
@dozle,videos,TGHRXm8Niq8,done
@dozle,videos,5lCdGkqmSIw,done
@dozle,videos,690UmTB4caw,done
@dozle,videos,3MI-FvTE2TI,done
@dozle,videos,dtJvPu0zLY4,done
@dozle,videos,mKHzg92PDck,done
@dozle,videos,bGDZ2MnXrWo,done
@dozle,videos,1E-5vJ9mFy8,done
@dozle,videos,YfWHE2ovx0o,done
@dozle,videos,RGDrhaIGoYI,done
@dozle,videos,A3JQcSLY8nY,done
@dozle,videos,-04ulp2XW08,done
@dozle,videos,2yRiuVRjHpk,done
@dozle,videos,_poJY5jDLaA,done
@dozle,videos,RMjQOeEyRBE,done
@dozle,videos,pak3G__OLTM,done
@dozle,videos,UYKbqCfPbtw,done
@dozle,videos,V9rSXm3Qk2E,done
@dozle,videos,etZN0hKc7Do,done
@dozle,videos,RN1h-e0zleA,done
@dozle,videos,0D2cdHbmfDU,done
@dozle,videos,hu2WfqZNIi8,done
@dozle,videos,q7fw0Qv_kcA,done
@dozle,videos,JpucbilwzLg,done
@dozle,videos,n8HyvkmHgmk,done
@dozle,videos,QFZAYwjgMQI,done
@dozle,videos,p6TClZH1t_U,done
@dozle,videos,tiHCZV34MUU,done
@dozle,videos,Q_tO9c8tnqU,done
@dozle,videos,yTGeh7Mh1BE,done
@dozle,videos,eDQXb1gWWB8,done
@dozle,videos,SvPXWlKMACE,done
@dozle,videos,cf_e1Rk5czI,done
@dozle,videos,geKnFLo0Q-8,done
@dozle,videos,EwMLolUdl8k,done
@dozle,videos,G7c-z__Ory8,done
@dozle,videos,hn6NowY7iq0,done
@dozle,videos,VpHl114Fapk,done
@dozle,videos,WsVeVb8bVLA,done
@dozle,videos,vLyMBi2XFdU,done
@dozle,videos,ru0cc16FsJk,done
@dozle,videos,1_h96RiVXgw,done
@dozle,videos,5rWL50GHmHI,done
@dozle,videos,4asOD4Hb_xA,done
@dozle,videos,_mO1bD3vLaA,done
@dozle,videos,nXSsa6hG-hw,done
@dozle,videos,gfW2Y9giEgc,done
@dozle,videos,yQup-vjyiEs,done
@dozle,videos,Wwij2Jofe1s,done
@dozle,videos,HNN4i9aS3bc,done
@dozle,videos,rUVg2I0F0a0,done
@dozle,videos,JOAJ2k2sqqY,done
@dozle,videos,Cyc2HdxY9Bo,done
@dozle,videos,tD2pxkNkgRw,done
@dozle,videos,vhvyPoruN0g,done
@dozle,videos,uXeGXKN3OH8,done
@dozle,videos,6siwi8bH9zE,done
@dozle,videos,fsGpsm8c8_I,done
@dozle,videos,Jq1p28_FXeI,done
@dozle,videos,I_O5lu9R4Iw,done
@dozle,videos,O4zwmX6lWbA,done
@dozle,videos,InVLBKfCoVw,done
@dozle,videos,G5Qraw0sYHk,done
@dozle,videos,nTHG7se75aA,done
@dozle,videos,6b0DfiSabI8,done
@dozle,videos,c3sClPmor_A,done
@dozle,videos,R_xAh1iZZfo,done
@dozle,videos,9Vg-IT-wFd4,done
@dozle,videos,hRPAjp5jqb0,done
@dozle,videos,2PNS15Ungas,done
@dozle,videos,_UGzcz5RVzk,done
@dozle,videos,cfYyRyGFPfM,done
@dozle,videos,L0CjwdobZ7E,done
@dozle,videos,3A0uP3UXEvI,done
@dozle,videos,DpaWInKh8cw,done
@dozle,videos,V5A6AC7obAE,done
@dozle,videos,D5VbkxXqW4I,done
@dozle,videos,a69_2c2PmNk,done
@dozle,videos,LfbHDH6OZNw,done
@dozle,videos,jZaszvysTeI,done
@dozle,videos,MFAGLsTmQ60,done
@dozle,videos,JNT2UPVjgZI,done
@dozle,videos,YlUggyFApkQ,done
@dozle,videos,jd_DERKqKuc,done
@dozle,videos,wm309FMPP7M,done
@dozle,videos,cKnP7GVMUp0,done
@dozle,videos,jZ8BgL2f4BM,done
@dozle,videos,CxGVNxXkxQ0,done
@dozle,videos,Sd1XzxjrWPI,done
@dozle,videos,meSS6GVaWi0,done
@dozle,videos,cCjcMYvZY0E,done
@dozle,videos,4ysY8uckxOU,done
@dozle,videos,HIvUI37KinU,done
@dozle,videos,y9X7CJ5JH_8,done
@dozle,videos,oUcR9F4NVkc,done
@dozle,videos,hdqHpwvYnGk,done
@dozle,videos,Fh_m0xqE0B8,done
@dozle,videos,44bAZfwV6Nw,done
@dozle,videos,eeC8qvKuSp0,done
@dozle,videos,XFJrqHxeSdM,done
@dozle,videos,IqPcKmvhg_A,done
@dozle,videos,QTrKX0r6LzA,done
@dozle,videos,ov3bOzWCSOw,done
@dozle,videos,Ac6mJ5f-9OQ,done
@dozle,videos,Wqt9hrL2v2o,done
@dozle,videos,ySPdJJMGi_A,done
@dozle,videos,xLRKSdfcp6A,done
@dozle,videos,anYbdIVirPM,done
@dozle,videos,Gu2nSnp57DY,done
@dozle,videos,AJ0xsY0jGXw,done
@dozle,videos,wbEl-y9KAAY,done
@dozle,videos,bHasdtSZT6E,done
@dozle,videos,pgeJ9IHYmxE,done
@dozle,videos,Uqmoay4NAaM,done
@dozle,videos,3_YDajHnQzI,done
@dozle,videos,oXCEkkysTyQ,done
@dozle,videos,XM5brF4lBgg,done
@dozle,videos,C0GFYNco9ek,done
@dozle,videos,erkE9ILuWB8,done
@dozle,videos,qB59Te6WAVk,done
@dozle,videos,2e9dNYkXk_U,done
@dozle,videos,S8jWEzYRnV0,done
@dozle,videos,KBp3SLJp-go,done
@dozle,videos,vhlW3rdtqTQ,done
@dozle,videos,Mdcqq83K8uo,done
@dozle,videos,IxmYbo6IBtE,done
@dozle,videos,9JNh4c8b4gk,done
@dozle,videos,fqTYK1cX6cM,done
@dozle,videos,4zOgwgKEdmE,done
@dozle,videos,kYGtE0AXl18,done
@dozle,videos,XGjI0EZA7DI,done
@dozle,videos,A7SdK6GUCfM,done
@dozle,videos,Gk7NaAIIZV4,done
@dozle,videos,QS7guWfmkHs,done
@dozle,videos,8aII-FR1LX0,done
@dozle,videos,lKGeqwO0xuw,done
@dozle,videos,O3DJv3k8KhM,done
@dozle,videos,2hBGdXXqrCQ,done
@dozle,videos,PWQxcGEP_n8,done
@dozle,videos,DypA9uBdZfQ,done
@dozle,videos,hDoSRpxRQu8,done
@dozle,videos,cjf77X0v5Lg,done
@dozle,videos,fDuyvlYo5zQ,done
@dozle,videos,tG0r97LHTts,done
@dozle,videos,XQJWRUlzENM,done
@dozle,videos,iL3dj60jtN8,done
@dozle,videos,V9uRmscGYxY,done
@dozle,videos,z0dclgOzQPI,done
@dozle,videos,-MnYHZcih7E,done
@dozle,videos,Bdx6FcrSqiA,done
@dozle,videos,OULCuKEx4lc,done
@dozle,videos,ICvJrR7qMcg,done
@dozle,videos,HggbVV3Z3DQ,done
@dozle,videos,ovSitzs9IpQ,done
@dozle,videos,JOGPNGYZk_Y,done
@dozle,videos,QamoRjQs9Ls,done
@dozle,videos,8QL26zI14RM,done
@dozle,videos,_PJa1Shh2Pk,done
@dozle,videos,rcpwgePAijA,done
@dozle,videos,0buoh20KLZY,done
@dozle,videos,uERLNa905sI,done
@dozle,videos,Ua0RbJX_VNM,done
@dozle,videos,NCQdtO-QGfo,done
@dozle,videos,9u0VP5-w_Ao,done
@dozle,videos,eZguSbqBmao,done
@dozle,videos,CApimQpcuX4,done
@dozle,videos,RK3Kp0rnH6k,done
@dozle,videos,KE1sYBOiyb0,done
@dozle,videos,r3HzJUh_pyY,done
@dozle,videos,z4NgKuhVxPA,done
@dozle,videos,DuAKBsju-Bs,done
@dozle,videos,ecKLrIGvr8Q,done
@dozle,videos,g3H5gKHT14E,done
@dozle,videos,2USM8eIaOag,done
@dozle,videos,ZQ-1WPNfVqc,done
@dozle,videos,H0YCLDJ9GTY,done
@dozle,videos,PKH0p1dcWPk,done
@dozle,videos,nC7z4LUlwPw,done
@dozle,videos,JW5h8pL7dYI,done
@dozle,videos,_j35YxPKojE,done
@dozle,videos,hmV_8S9po2I,done
@dozle,videos,DhyOXG38Wsc,done
@dozle,videos,oB62HtXjHIU,done
@dozle,videos,_ydnqiJJoMg,done
@dozle,videos,Lw7EDljhez0,done
@dozle,videos,2p10guvscX4,done
@dozle,videos,fL0N2AraMNE,done
@dozle,videos,4BP-Q8JMBmQ,done
@dozle,videos,lH3Q5j3yFNk,done
@dozle,videos,XjzxyuQB6hQ,done
@dozle,videos,28cKpnPfN6Q,done
@dozle,videos,IWd8SYNTgBw,done
@dozle,videos,zzF1AN9r9v0,done
@dozle,videos,CfB4ciL5Zkg,done
@dozle,videos,iT2ZiPl1Zl0,done
@dozle,videos,QAdLkmsRO3M,done
@dozle,videos,xLJTx0fP4co,done
@dozle,videos,4HdOrFQaLRM,done
@dozle,videos,MNXJ44Q1tQE,done
@dozle,videos,wVE9ITZUmYw,done
@dozle,videos,4sohohMLGRI,done
@dozle,videos,cvClxX-c9F0,done
